2026-01-31 18:21:48 | INFO     | root | >>> LOGGING CONFIGURED (level=DEBUG) <<<
2026-01-31 18:39:11 | INFO     | root | >>> LOGGING CONFIGURED (level=DEBUG) <<<
2026-01-31 18:41:16 | INFO     | root | >>> LOGGING CONFIGURED (level=DEBUG) <<<
2026-01-31 18:41:21 | DEBUG    | app.services.AuthService | Login attempt: username=I_am_admin
2026-01-31 18:41:22 | INFO     | app.services.AuthService | Login successful: user_id=1, username=I_am_admin, is_admin=True, is_active=True
2026-01-31 18:41:22 | INFO     | app.api.v1.endpoints.Auth | Login with data username='I_am_admin' password='Zxc-q123'
2026-01-31 18:41:40 | DEBUG    | app.services.CategoryService | create_category: name=Haircut
2026-01-31 18:41:40 | INFO     | app.services.CategoryService | create_category: conflict, name=Haircut
2026-01-31 18:41:51 | DEBUG    | app.services.CategoryService | delete_category: category_id=11
2026-01-31 18:41:51 | INFO     | app.services.CategoryService | Category deleted: id=11, name=Haircut
2026-01-31 18:41:53 | DEBUG    | app.services.CategoryService | delete_category: category_id=13
2026-01-31 18:41:53 | INFO     | app.services.CategoryService | Category deleted: id=13, name=Qwe
2026-01-31 18:41:56 | DEBUG    | app.services.CategoryService | create_category: name=Haircut
2026-01-31 18:41:56 | INFO     | app.services.CategoryService | Category created: id=15, name=Haircut
2026-01-31 18:42:41 | INFO     | root | >>> LOGGING CONFIGURED (level=DEBUG) <<<
